"route","year","observers"
"orng-04",2022,"Allen Hurlbert, Ashley Moore, Ellen Weaver"
"orng-04",2023,"Allen Hurlbert"
"orng-04",2024,"Allen Hurlbert"
"orng-05",1999,"Will Cook"
"orng-05",2000,"Will Cook"
"orng-05",2001,"Will Cook"
"orng-05",2002,"Will Cook"
"orng-05",2003,"Will Cook"
"orng-05",2004,"Will Cook"
"orng-05",2005,"Will Cook"
"orng-05",2006,"Will Cook"
"orng-05",2007,"Will Cook"
"orng-05",2008,"Will Cook"
"orng-05",2009,"Will Cook"
"orng-05",2010,"Will Cook, Catherine Anderson"
"orng-05",2011,"Will Cook, Catherine Carter"
"orng-05",2012,"Will Cook"
"orng-05",2013,"Will Cook"
"orng-05",2014,"Will Cook"
"orng-05",2015,"Will Cook"
"orng-05",2016,"Will Cook"
"orng-05",2017,"Will Cook"
"orng-05",2018,"Will Cook"
"orng-05",2019,"Will Cook"
"orng-05",2020,"Will Cook"
"orng-05",2021,"Will Cook"
"orng-05",2022," Will Cook"
"orng-05",2023,"Will Cook"
"orng-05",2024,"Will Cook"
"orng-06",1999,"Judy Murray, Robin Moran"
"orng-06",2000,"Judy Murray and Robin Moran"
"orng-06",2001,"Judy Murray and Robin Moran"
"orng-06",2002,"Robin Moran and Judy Murray"
"orng-06",2003,"Robin Moran & Judy Murray"
"orng-06",2004,"Robin Moran and Judy Murray"
"orng-06",2005,"Robin Moran and Judy Murray"
"orng-06",2006,"Robin Moran and Judy Murray"
"orng-06",2007,"Robin Moran and Judy Murray"
"orng-06",2008,"Robin Moran and Judy Murray"
"orng-06",2009,"Robin Moran and Judy Murray"
"orng-06",2010,"R. Moran, J. Murray"
"orng-06",2011,"Robin Moran, Judy Murray"
"orng-06",2012,"Judy Murray, Robin Moran"
"orng-06",2013,"Robin Moran, Judy Murray"
"orng-06",2014,"Robin Moran, Judy Murray"
"orng-06",2015,"Judy Murray"
"orng-06",2016,"Robin Moran, Judy Murray"
"orng-06",2017,"Judy Murray, Robin Moran"
"orng-06",2019,"Karen Hogan, Robin Moran"
"orng-06",2020,"Karen Hogan, Mark Hogan"
"orng-06",2021,"Karen Hogan"
"orng-06",2022,"Karen Hogan"
"orng-06",2023,"Karen Hogan"
"orng-06",2024,"Karen Hogan"
"orng-07",1999,"Betty King, John King (driver)"
"orng-07",2000,"Betty and John King"
"orng-07",2001,"Betty and John King"
"orng-07",2002,"Betty King"
"orng-07",2003,"Betty King"
"orng-07",2004,"Betty King"
"orng-07",2005,"Betty King"
"orng-07",2006,"Betty King"
"orng-07",2007,"Betty King"
"orng-07",2008,"Betty King"
"orng-07",2009,"Betty King"
"orng-07",2010,"Betty King"
"orng-07",2011,"Betty King"
"orng-07",2012,"Betty King"
"orng-07",2014,"Brian Bockhahn, weather=69, clear, sunny, vehicles=31, habitat@1=B, habitat@2=P, habitat@3=M, habitat@4=M, habitat@5=B, habitat@6=H, habitat@7=B, habitat@8=H, habitat@9=O, habitat@10=O, habitat@11=H, habitat@12=O, habitat@13=H, habitat@14=M, habitat@15=M, habitat@16=B, habitat@17=O, habitat@18=O, habitat@19=O, habitat@20=M"
"orng-07",2015,"Brian Bockhahn"
"orng-07",2016,"Brian Bockhahn"
"orng-07",2017,"Brian Bockhahn"
"orng-07",2018,"Brian Bockhahn"
"orng-07",2019,"brian bockhahn"
"orng-07",2020,"Brian Bockhahn"
"orng-07",2021,"Brian Bockhahn"
"orng-07",2022,"Brian Bockhahn"
"orng-07",2023,"Brian Bockhahn"
"orng-07",2024,"Brian Bockhahn"
"orng-08",1999,"Barb Brooks"
"orng-08",2000,"Barbara Brooks"
"orng-08",2001,"Barbara Brooks"
"orng-08",2002,"Barbara Brooks"
"orng-08",2003,"Barb Brooks"
"orng-08",2004,"Barb Brooks"
"orng-08",2005,"Barb Brooks"
"orng-08",2006,"Barb Brooks"
"orng-08",2007,"Barb Brooks"
"orng-08",2008,"Barb Brooks"
"orng-08",2009,"Barb Brooks"
"orng-08",2010,"Barb Brooks"
"orng-08",2011,"Barb Brooks"
"orng-08",2012,"Barb Brooks"
"orng-08",2013,"Barb Brooks"
"orng-08",2014,"Barb Brooks"
"orng-08",2015,"Barb Brooks"
"orng-08",2016,"Barb Brooks"
"orng-08",2017,"Barb Brooks"
"orng-08",2018,"Barb Brooks"
"orng-08",2019,"Barb Brooks"
"orng-08",2020,"Barb Brooks"
"orng-08",2021,"Barb Brooks"
"orng-08",2022,"Barb Brooks"
"orng-08",2023,"barb brooks"
"orng-08",2024," Barb Brooks, Will Makin"
"orng-09",1999,"S. Phukan and T. Williams"
"orng-09",2000,"Sandy Cash"
"orng-09",2001,"Shantanu Phukan"
"orng-09",2002,"Shantanu Phukan and Alan Johnston"
"orng-09",2003,"Shantanu Phukan"
"orng-09",2004,"Shantanu Phukan"
"orng-09",2005,"Shantanu Phukan"
"orng-09",2006,"? (NOT Shantanu)"
"orng-09",2007,"? (NOT Shantanu)"
"orng-09",2008,"? (NOT Shantanu)"
"orng-09",2009,"? (NOT Shantanu)"
"orng-09",2011,"David Curtin"
"orng-09",2012,"David Curtin"
"orng-09",2013,"David Curtin"
"orng-09",2014,"David Curtin"
"orng-09",2015,"David Curtin"
"orng-09",2016,"David Curtin"
"orng-09",2019,"Karen Hogan, Mark Hogan"
"orng-09",2020,"Karen Hogan, Mark Hogan"
"orng-09",2021,"Karen Hogan"
"orng-09",2022,"Karen Hogan"
"orng-09",2023,"Karen Hogan"
"orng-09",2024,"Karen Hogan"
"orng-10",1999,"Will Cook"
"orng-10",2000,"Will Cook"
"orng-10",2001,"Will Cook"
"orng-10",2002,"Will Cook"
"orng-10",2003,"Will Cook"
"orng-10",2004,"Will Cook"
"orng-10",2005,"Will Cook, Doug Shadwick"
"orng-10",2006,"Doug Shadwick"
"orng-10",2007,"Doug Shadwick"
"orng-10",2008,"Doug Shadwick"
"orng-10",2009,"Doug Shadwick"
"orng-10",2012,"Nate Swick"
"orng-10",2013,"Nathan Swick"
"orng-10",2016,"Barb Brooks"
"orng-10",2017,"Barb Brooks"
"orng-10",2018,"Barb Brooks"
"orng-10",2019,"Vern Bothwell, Nan Dewire"
"orng-10",2020,"Vern Bothwell"
"orng-10",2021,"Vern Bothwell"
"orng-10",2023,"Allen Hurlbert"
"orng-10",2024,"Paul Taillie"
"orng-11",1999,"Marsha Stephens"
"orng-11",2000,"Marsha Stephens"
"orng-11",2001,"Marsha Stephens"
"orng-11",2002,"Marsha Stephens"
"orng-11",2003,"Marsha Stephens"
"orng-11",2004,"Marsha Stephens"
"orng-11",2005,"Marsha Stephens"
"orng-11",2006,"Marsha Stephens"
"orng-11",2007,"?"
"orng-11",2008,"?"
"orng-11",2009,"?"
"orng-11",2012,"Ali Iyoob"
"orng-11",2017,"Loren Hintz"
"orng-11",2018,"Loren Hintz"
"orng-11",2019,"Loren Hintz: weather=64F then warming, sunny, no wind"
"orng-11",2020,"Loren Hintz: weather=61F then warming, sunny, no wind"
"orng-11",2021,"Loren Hintz: weather=66F then warming, partially cloudy, no wind"
"orng-11",2022,"Loren Hintz, Margaret Vimmerstedt"
"orng-11",2023,"Suzanne Roberts, Vicki Nebes"
"orng-11",2024,"Suzanne Roberts,Vicki Nebes"
"orng-12",1999,"Haven Wiley (Minna Wiley, recorder)"
"orng-12",2000,"Minna and Haven Wiley"
"orng-12",2001,"Minna and Haven Wiley"
"orng-12",2002,"Haven and Minna Wiley"
"orng-12",2003,"Haven and Minna Wiley"
"orng-12",2004,"Haven and Minna Wiley"
"orng-12",2005,"Haven and Minna Wiley"
"orng-12",2006,"Haven and Minna Wiley"
"orng-12",2007,"Haven and Minna Wiley"
"orng-12",2008,"Haven and Minna Wiley"
"orng-12",2009,"Haven and Minna Wiley"
"orng-12",2010,"H. Wiley"
"orng-12",2011,"Haven Wiley"
"orng-12",2012,"Haven Wiley"
"orng-12",2013,"Haven Wiley"
"orng-12",2014,"Haven Wiley"
"orng-12",2015,"Haven Wiley"
"orng-12",2016,"Haven Wiley"
"orng-12",2017,"Haven Wiley"
"orng-12",2018,"Haven Wiley"
"orng-12",2019,"Haven Wiley"
"orng-12",2020,"Haven Wiley, Minna Wiley"
"orng-12",2021,"Haven Wiley, Minna Wiley"
"orng-12",2022,"Haven Wiley, Minna Wiley"
"orng-12",2023,"Haven Wiley, Minna Wiley"
"orng-12",2024,"Haven Wiley, Minna Wiley"
